pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
E14000615,533978,176264,19048.0676533,11066319.6876516,Camberwell and Peckham,0.314817703206825,London,125226,109.9235435082206,46.03037707824254,27.0618352119384,59.07286870931894,34.90249628671363,7.457716448660821,54.71866864708607,9.736626999713378,37.60448790780717,16.495775637647135,6.038420204191295,"list(list(c(535865.4973, 534756.3965, 532846.1972, 532101.7012, 531653.7965, 535523.6983, 535865.4973, 174131.1048, 173821.1036, 174578.9966, 176563.6985, 177278.004, 178589.6986, 174131.1048)))"
E14000616,171361,37224,122464.6518373,280299086.9954145,Camborne and Redruth,0.5841285279417,South West,85436,3.058075734586401,28.80635797556065,70.15877398867872,17.122739196465552,95.90687766281194,1.8083711784259562,58.104311999625445,6.259885922446436,22.2267976826082,22.24472119481249,12.59081168661475,"list(list(c(169326.7866, 170356.8019, 174973.5002, 174508.6025, 172244.0964, 173541.2012, 173088.4979, 171790.6016, 177899.7961, 179459.2999, 178275.202, 179236.6008, 179053.6696, 179752.14, 178226.3411, 175520.799, 173219.2975, 168510.9966, 167618.8975, 166484.0967, 167511.8024, 166255.5024, 163365.3034, 160699.197, 155176.6963, 154880.9526, 158046.972, 163047.156, 164633.72, 169035.425, 169326.7866, 49033.1037, 48314.5994, 48666.7986, 46835.6027, 44354.8029, 42629.6967, 39518.7972, 38440.2959, 
37400.4035, 35818.2964, 34025.1997, 31364.4013, 29507.7738, 27806.726, 26799.5426, 26954.68, 25996.2979, 25416.5039, 31224.4014, 32513.2025, 34429.404, 36100.5956, 38149.899, 34631.5961, 36183.102, 38271.1442, 41688.006, 43544.349, 45418.668, 48025.472, 49033.1037)))"
E14000617,545420,257901,35657.5372792,36812578.4779227,Cambridge,0.26225273103041,East of England,114740,31.713215682480893,48.40160362558829,46.48186648186648,34.26426426426426,67.21108593341467,10.787868223810355,44.37510894195572,18.773091974377472,46.810564718555334,13.434721980128987,7.339482858803021,"list(list(c(549273.6982, 548093.5001, 546188.3963, 545907.8004, 544253.0991, 543966.4018, 541423.6992, 543607.7004, 545538.702, 548739.2038, 549273.6982, 254599.9009, 256124.4045, 256618.2032, 254360.4994, 254321.4006, 256798.9014, 259427.7989, 260830.7973, 261852.8048, 259898.9041, 254599.9009)))"
E14000618,401261,311553,45578.001639,78833137.491203,Cannock Chase,0.68860353130016,West Midlands,97462,12.355589249108466,33.2344913915167,69.11764705882352,20.19722604760968,96.85005438016869,1.0003898955490345,69.14694958034926,6.489193900987907,17.216900552975563,21.233916808602327,20.10068245008004,"list(list(c(403169.3025, 402738.1023, 401006.7962, 399820.8018, 397695.5961, 396403.9991, 398002.601, 398362.0032, 398910.2008, 403878.5015, 406059.9962, 405960.7999, 404559.1972, 404608.7995, 402583.2024, 403169.3025, 307212.8006, 305007.102, 304738.8988, 307883.8985, 308161.3991, 310263.1975, 311958.3022, 315262.6964, 317960.3042, 319574.0023, 317964.503, 316017.4003, 314445.0004, 310925.2979, 308546.3989, 307212.8006)))"
E14000619,615367,155812,101173.9953291,248975730.4733407,Canterbury,0.453274048215643,South East,109280,4.395367488599314,34.86914348462665,62.969584397492454,24.00975156721616,85.59114202049781,4.654099560761347,58.63653001464129,10.28423835277569,29.70103350467848,17.22730600292826,8.076327128393437,"list(list(c(624464.0959, 623208.3978, 622955.2003, 623870.097, 623451.8003, 625070.1986, 623349.9985, 620103.4975, 619149.5027, 615313.7024, 610050.5006, 608986.3023, 610020.9998, 608554.6981, 609323.7974, 607507.3032, 609718.002, 609208.0037, 605570.0886, 609369.599, 611239.237, 614484.0651, 614375.604, 615532.4026, 618216.7966, 621148.897, 624464.0959, 163135.4023, 159578.4005, 157088.4032, 154560.3969, 151529.2045, 150057.3958, 147618.6039, 146702.6961, 147526.9002, 148124.6991, 146602.2049, 147692.5028, 
149767.3989, 152756.9031, 154514.1001, 156358.9021, 158140.3021, 162040.0958, 164856.7571, 165411.241, 167312.153, 167826.5608, 165584.4013, 163944.8006, 164060.2976, 161749.7989, 163135.4023)))"
E14000620,339760,552332,104467.3181421,212376404.2835093,Carlisle,0.606437745989243,North West,85979,4.081715004868396,32.902220309610485,66.6906013591486,27.59328118989614,94.88828667465312,2.7332255550774027,68.30272508403215,6.657234928868978,20.913874117216736,20.187487642331266,18.295534252981064,"list(list(c(332816.0018, 334076.6964, 331647.8993, 330953.2034, 328606.6013, 328356.9382, 329666.495, 331589.086, 335425.2009, 335396.7966, 337299.1961, 338580.998, 342348.1005, 343620.7009, 347532.496, 346788.7997, 347216.8008, 348507.9032, 351496.8038, 348732.0039, 346253.2995, 344156.902, 341794.997, 339336.798, 336774.299, 336576.6979, 334092.0982, 333879.2024, 332816.0018, 549243.0003, 551157.1024, 551648.6017, 557188.5959, 557161.2037, 559639.1636, 560242.9951, 561669.4671, 561832.9964, 558781.2, 
558567.1013, 559828.0004, 556891.201, 559011.904, 557521.4006, 555706.1002, 553342.8967, 552232.1047, 547818.698, 547388.7011, 549137.3005, 549235.3025, 547833.8037, 543646.6022, 542804.2034, 544761.5031, 545630.1045, 548479.7987, 549243.0003)))"
E14000621,528288,163524,27054.9312915,25183865.5930447,Carshalton and Wallington,0.562612140402388,London,95322,37.387481026212264,35.64339816621557,64.85276121540345,23.91230765225089,73.71855395396655,3.5700048257485157,58.541574872537296,10.128628968225325,27.249408574998007,16.292146618828813,9.431094081879138,"list(list(c(529902.1992, 530726.697, 530443.3967, 528552.3013, 526548.199, 527268.9988, 525330.8982, 529902.1992, 167411.7982, 165170.0999, 162592.4977, 159658.0977, 161575.7987, 163682.8956, 166638.4996, 167411.7982)))"
E14000622,579490,187920,39960.1347102,43075613.1269582,Castle Point,0.726993924197126,East of England,88011,19.52823029781267,27.91014759518697,82.60428100987926,16.775521405049396,95.9766392837259,0.8885252979741168,64.05108452352547,7.804908241265126,14.6195072598507,20.389496767449522,14.639384214463238,"list(list(c(582177.492, 581758.7, 578680.05, 577304.55, 574734.956, 576464.5987, 576315.899, 577858.5994, 582503.1001, 582177.492, 185397.0905, 183400, 181908.4, 182086, 184254.5698, 184817.8958, 188925.1001, 190816.4987, 189021.8024, 185397.0905)))"
E14000623,272816,92580,267098.0593276,1413441901.2996068,Central Devon,0.508869519064052,South West,88926,0.6291330499029727,25.53921237883184,73.38061216419287,11.204555640505127,96.57355554056181,1.8217394237905675,62.14942761397116,10.992968349812955,30.894452679822116,18.237635787058903,11.687867596771987,"list(list(c(285948.4031, 291677.4014, 293703.7983, 296135.1019, 296567.0029, 297702.4963, 300707.6974, 299654.5969, 297158.7015, 295980.8038, 294508.3019, 293405.0962, 290596.3007, 289347.6027, 291387.9997, 295191.702, 296277.0755, 296331.45, 297451.2845, 293403.6038, 292648.1007, 290815.8007, 290347.003, 288658.2991, 285824.1006, 282537.0998, 282412.2036, 280659.6994, 278643.5016, 276581.7993, 274779.297, 273998.3001, 272534.1009, 273568.3037, 271468.1959, 267198.1035, 266836.302, 267016.201, 263614.6021, 
262506.8039, 261244.7984, 259689.4006, 257423.6001, 254883.5029, 255812.3008, 249733.2007, 245043.2038, 244573.9032, 246694.6978, 248058.2001, 250229.2978, 252050.2031, 254550.8971, 256768.0023, 259727.6989, 263259.2977, 265888.9033, 265875.4968, 266526.2959, 265060.1015, 266212.5961, 271430.3016, 274701.2988, 276558.103, 278090.0024, 278608.4024, 283023.3028, 285948.4031, 114854.4026, 110853.0979, 107444.3037, 108960.6996, 105493.902, 104288.3971, 105047.4998, 102345.2033, 101442.6017, 97551.4955, 
96046.9961, 96855.0049, 95097.298, 91708.1981, 89272.5953, 88696.1003, 88005.9437, 85950.33, 83541.7904, 85052.1034, 82983.1956, 81994.0987, 78915.8999, 77580.4021, 78177.2013, 74534.8039, 71879.3041, 70414.6033, 71099.6972, 69022.4018, 68670.1027, 64189.8951, 67058.7039, 70181.7, 71543.4002, 73099.6048, 79008.9032, 83756.3043, 85792.3015, 89984.9014, 91497.2985, 90772.9958, 87927.7003, 92078.7021, 94203.3039, 94323.3995, 98275.8981, 99580.0048, 103106.2954, 103989.1027, 107114.2982, 107750.8959, 
110386.1016, 108626.8952, 109636.7961, 105975.5041, 105066.6043, 108312.2952, 110388.401, 112672.7971, 113463.1008, 113530.1017, 112961.3045, 110011.9987, 111565.1041, 113789.6974, 114775.7951, 114854.4026)))"
E14000624,619438,262142,173263.1345909,795822601.6607602,Central Suffolk and North Ipswich,0.548911911467438,East of England,98935,1.2425484456998104,27.078384798099762,74.70790378006873,12.803141875306823,93.71203315308031,1.7001061302875624,62.24086521453479,10.987409817513084,26.71283391042388,17.32955981199778,13.508388037928519,"list(list(c(632232.4028, 628977.6979, 628902.9977, 630771.3038, 630865.5036, 632798.0965, 634328.7014, 636095.8983, 636672.0962, 635680.3967, 633654.9974, 636155.1968, 632411.601, 630728.6026, 627773.0038, 627437.3969, 625105.8008, 625195.202, 623571.296, 623195.5026, 619961.8968, 619884.0964, 618474.1992, 614109.8987, 607676.5001, 605837.497, 603589.0028, 602210.5028, 605535.299, 605698.5017, 608556.7016, 608560.9973, 609301.7996, 606102.8972, 607757.2028, 610458.3013, 611544.3985, 609547.7003, 
609805.3996, 612157.4023, 614948.5039, 618969.1007, 622016.5, 623703.1015, 625765.2985, 627772.7977, 628720.0975, 632232.4028, 279381.3973, 276616.9986, 274645.103, 273451.9046, 271611.0015, 270583.2957, 267536.2979, 266673.205, 264833.6015, 262054.0972, 260538.501, 258347.6981, 256886.8962, 255422.9953, 254296.4977, 251401.3965, 249221.7004, 247762.1982, 246425.6008, 244160.3992, 242939.2987, 245477.3022, 246893.1969, 244947.4039, 245609.6043, 248729.3013, 248309.4015, 250156.1029, 250495.1959, 
252817.801, 256065.7013, 259878.4999, 262522.803, 266722.6008, 270180.0011, 269806.698, 272455.5998, 278623.2043, 279422.7954, 279375.499, 278405.5966, 277898.8017, 279783.0023, 282041.9957, 281768.7039, 283757.6046, 283702.6003, 279381.3973)))"
E14000625,458723,311183,109066.5963689,172704852.386139,Charnwood,0.5787467180145,East Midlands,94748,5.523118893837293,29.296660615527504,81.61629098360656,13.473360655737704,86.98969899100773,1.2876261240342806,57.95795161903153,11.412602803197034,26.283288305673487,16.6335964875248,16.812496084532338,"list(list(c(464453.3988, 462642.297, 459680.2011, 458995.8033, 457716.2028, 455600.7015, 455775.7029, 454163.0019, 453945.5962, 449887.6986, 450068.1006, 452657.899, 448664.1975, 448551.8009, 450929.6023, 453872.2976, 456535.3039, 460607.6962, 462839.4034, 460363.2961, 464402.601, 466303.6977, 467262.9034, 469634.8014, 466808.9963, 464453.3988, 306785.7029, 308389.7037, 308748.701, 307873.0016, 310669.3012, 309057.8025, 307714.597, 303583.1996, 302431.1993, 302101.0039, 303651.3001, 305672.7015, 
310740.001, 313237.2961, 315678.5973, 316841.2045, 314724.4005, 314003.5968, 316597.0044, 319339.3994, 320798.4018, 315948.2001, 311650.2004, 310866.8047, 306822.9022, 306785.7029)))"
E14000626,574815,163049,55162.7462598,62939460.4967551,Chatham and Aylesford,0.639053918121229,South East,97281,15.82710754773464,35.00580791727059,66.34330644337793,20.172572245481465,87.53919059220198,3.7222068029728312,59.39289275398074,7.248288247839264,18.087599604187282,17.72288524994603,14.046121593291403,"list(list(c(576602.2005, 577745.0979, 578650.6035, 576147.1968, 574311.401, 572924.4993, 571206.8964, 570741.2978, 569517.302, 569426.697, 566571.9023, 567304.2039, 570984.7002, 571071.1992, 574574.6988, 575810.1965, 576602.2005, 167421.4954, 166923.498, 163080.7979, 161491.5029, 158243.4026, 155485.0022, 155379.0026, 158142.5015, 158303.0955, 161190.3991, 163019.9953, 164278.795, 163026.5035, 166163.1956, 163507.0959, 164350.0046, 167421.4954)))"
E14000627,387557,385611,34865.0015471,39227846.0393107,Cheadle,0.426530326376243,North West,91023,23.07078152167852,27.810553376619097,83.7215493145215,13.485957673366164,87.05052569130879,1.3963503729826527,64.04315392812806,16.219162099510278,36.65544634441901,16.656229744130606,12.257372898752365,"list(list(c(391207.1041, 391569.6971, 390032.3972, 389859.8034, 387785.4037, 387753.6025, 384071.9024, 383684.2031, 384263.5011, 385964.1027, 389755.3961, 391207.1041, 388794.2982, 385310.5954, 383480.0994, 381227.1043, 381767.4996, 383989.1037, 384769.4003, 388829.898, 389357.6969, 390036.1027, 387285.7, 388794.2982)))"
E14000628,571558,205432,33873.2500293,42584559.6528504,Chelmsford,0.506832006326103,East of England,105424,24.86960583335496,35.97378206101077,69.8775547156146,18.79229567933368,89.1476324176658,2.4567460919714676,59.85354378509638,13.15582286813201,29.623558339675665,14.978562756108667,11.088823647404219,"list(list(c(574935.9974, 573729.5965, 574685.6031, 570615.7008, 568829.5979, 569163.9022, 568565.3025, 571486.8987, 572670.304, 574935.9974, 208101.8008, 204367.6997, 202523.1977, 201182.1016, 203019.4956, 204530.803, 209234.2966, 208969.8024, 210113.295, 208101.8008)))"
E14000629,525981,177080,15157.5881234,8860863.0119643,Chelsea and Fulham,0.290990556379081,London,105697,127.64567357043657,49.3571246109161,40.304971396341955,49.70187736685199,52.60035762604426,14.645638002970756,59.919392224944886,22.631094756209755,53.694133999932745,12.655042243393853,4.677572924781442,"list(list(c(528563.2013, 526900.898, 525471.5012, 523604.8029, 523301.0961, 525320.1961, 528096.201, 528563.2013, 177801.3042, 177328.2996, 175425.0044, 176320.6981, 177400.6989, 178014.8031, 179230.5951, 177801.3042)))"
E14000630,394670,221154,30096.9712783,36712253.833904,Cheltenham,0.428989760644707,South West,104867,28.151988037680233,37.47890184710157,62.9928257147192,22.61091965233977,88.955534152784,4.361715315590224,58.075467020130255,13.040747529384621,36.722897115550694,15.632181715887745,11.630116822865235,"list(list(c(399393.4026, 398357.4024, 395223.9989, 390293.8976, 391533.8971, 395926.7007, 399393.4026, 222708.3997, 218410.9998, 218495.6956, 220669.8033, 224557.6004, 223896.8995, 222708.3997)))"
E14000631,495432,198692,79631.7326134,196563773.1489256,Chesham and Amersham,0.449849839601392,South East,92635,4.717896429861048,26.472715496302694,76.917663617171,10.875331564986737,87.11286230906245,3.018297619690182,63.20829060290387,18.380148517134817,40.9601107506888,13.40637987801587,10.554873283465446,"list(list(c(502416.9005, 498775.5022, 496465.4999, 496383.8986, 491786.9967, 489536.6969, 486666.8962, 487550.7008, 489109.6027, 488899.8978, 491631.8988, 495853.4031, 497676.6005, 500223.4998, 499364.1006, 500723.4968, 500431.3991, 503466.6039, 501539.997, 502416.9005, 190613.8967, 188797.9965, 189734.3984, 193120.1993, 190761.1045, 196755.1988, 199200.8987, 203172.7018, 203740.4992, 206640.999, 208586.3021, 206323.5998, 206880.2005, 203695.7021, 202436.8024, 200788.0044, 199208.3965, 198202.2045, 
194166.2998, 190613.8967)))"
E14000632,440100,372487,40525.6525011,47333348.7644405,Chesterfield,0.592932532005272,East Midlands,93248,19.68943863309079,31.188872683596433,63.20618287854721,27.20419146061023,95.05190459849005,1.317990734385724,63.82764241592312,7.774108610581749,21.654232890042167,23.884694577899793,16.635392776889752,"list(list(c(444710.4022, 440572.2967, 440451.6962, 439383.1033, 434821.3995, 434682.2971, 436231.2967, 439377.3977, 443082.4973, 444710.4022, 373564.6976, 370944.2977, 369686.9976, 368881.5981, 369628.2044, 372285.6037, 376397.9966, 374603.5003, 374916.0008, 373564.6976)))"
E14000633,490172,116639,200153.595226,621224821.9765296,Chichester,0.50732770691974,South East,104374,1.6800781785089907,26.85343093107479,67.43459841900685,16.248853561601955,93.55682449652213,2.866614290915362,65.67248548489087,12.955716033942524,32.39156067908372,17.578132485101655,10.60168397762891,"list(list(c(505687.0978, 506641.4966, 503869.4988, 501969.3008, 497519.697, 494988.2983, 493041.5981, 491021.0965, 491000.5992, 494303.9005, 495170.9017, 494476.7005, 495069.1988, 492912.5959, 492063.099, 492610.1011, 489270.703, 487843.3015, 487242.5766, 487447.219, 485571.255, 480533.756, 477174.625, 479185.984, 477971.251, 476627.29, 477058.852, 474586.07, 475186.6937, 475647.001, 474776.001, 473414.5023, 474590.0006, 474419.3031, 477745.3031, 477457.402, 480516.6, 481167.5971, 484341.5004, 485501.902, 
487401.3003, 491403.7992, 496088.1977, 498119.6983, 501205.8989, 502688.4021, 505687.0978, 133878.6969, 128757.203, 127474.6001, 129042.7012, 129158.4981, 127162.1995, 122138.9974, 119067.3966, 116363.3007, 115087.2959, 112834.8007, 110641.4985, 108356.8025, 107915.6988, 106035.497, 103220.0029, 100107.9037, 99752.5954, 97696.7472, 95352.192, 92124.559, 96191.826, 97763.929, 101512.018, 104868.226, 105055.363, 100454.709, 102292.92, 105378.9835, 107725.9031, 108784.3001, 110645.4974, 113712.3995, 
116472.6994, 123178.1, 125316.7978, 127903.1974, 130357.9048, 130045.6042, 131824.295, 132643.7005, 131048.3971, 133080.1955, 132081.2015, 132690.697, 133717.5031, 133878.6969)))"
E14000634,538751,192824,20266.1524659,19370969.6700717,Chingford and Woodford Green,0.498804710340667,London,88149,46.223669514056034,34.02080568128963,68.82273189470116,24.367303129589875,65.34504078321933,5.0596149701074316,57.510578679281664,12.209866875489428,29.378769941935843,17.777853407299006,9.080430026582606,"list(list(c(541389.8037, 540489.7976, 539488.204, 536231.3967, 537625.1006, 540060.7988, 541389.8037, 192738.9984, 189735.6981, 190306.5047, 191903.3976, 196029.4965, 195527.3002, 192738.9984)))"
